user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8132,"[57, 14, 61, 19, 17, 84, 409, 380, 379, 169, 16, 15, 798, 799, 23, 22, 808, 382]",57,14,61,19,17,84,409,380,379,169,16,15,798,799,23,22,808,382
8133,"[21, 440, 14, 55, 67, 398, 26, 169, 562, 563, 587, 588, 589, 590, 591, 592, 593, 594]",21,440,14,55,67,398,26,169,562,563,587,588,589,590,591,592,593,594
8134,"[57, 398, 409, 23, 100, 61, 84, 411, 17, 9, 22, 19, 14, 430, 384, 26, 16, 402]",57,398,409,23,100,61,84,411,17,9,22,19,14,430,384,26,16,402
8135,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8136,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8137,"[55, 425, 57, 14, 61, 17, 384, 382, 398, 88, 5, 383, 798, 395, 434, 22, 84, 426]",55,425,57,14,61,17,384,382,398,88,5,383,798,395,434,22,84,426
8138,"[57, 61, 398, 14, 19, 22, 402, 17, 430, 382, 16, 84, 409, 23, 420, 383, 5, 379]",57,61,398,14,19,22,402,17,430,382,16,84,409,23,420,383,5,379
8139,"[57, 14, 84, 61, 17, 398, 402, 22, 23, 383, 382, 87, 409, 16, 19, 41, 412, 437]",57,14,84,61,17,398,402,22,23,383,382,87,409,16,19,41,412,437
8140,"[57, 398, 84, 14, 22, 425, 61, 23, 82, 388, 55, 89, 41, 430, 54, 169, 42, 384]",57,398,84,14,22,425,61,23,82,388,55,89,41,430,54,169,42,384
8141,"[712, 57, 713, 398, 14, 425, 61, 84, 384, 432, 16, 23, 169, 55, 22, 409, 430, 382]",712,57,713,398,14,425,61,84,384,432,16,23,169,55,22,409,430,382
8142,"[57, 23, 61, 84, 22, 14, 383, 169, 382, 17, 420, 19, 409, 88, 5, 388, 402, 54]",57,23,61,84,22,14,383,169,382,17,420,19,409,88,5,388,402,54
8143,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8144,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8145,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8146,"[57, 84, 22, 398, 430, 61, 382, 409, 383, 14, 15, 17, 23, 19, 440, 432, 55, 420]",57,84,22,398,430,61,382,409,383,14,15,17,23,19,440,432,55,420
8147,"[84, 61, 14, 409, 402, 57, 17, 425, 412, 21, 398, 16, 9, 22, 413, 89, 382, 23]",84,61,14,409,402,57,17,425,412,21,398,16,9,22,413,89,382,23
8148,"[804, 169, 798, 812, 808, 807, 57, 383, 14, 799, 425, 88, 170, 800, 5, 198, 23, 179]",804,169,798,812,808,807,57,383,14,799,425,88,170,800,5,198,23,179
8149,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8150,"[57, 14, 84, 61, 383, 19, 22, 23, 382, 17, 379, 5, 55, 376, 409, 169, 430, 420]",57,14,84,61,383,19,22,23,382,17,379,5,55,376,409,169,430,420
8151,"[379, 383, 376, 22, 20, 61, 382, 57, 14, 5, 380, 19, 384, 420, 17, 89, 712, 92]",379,383,376,22,20,61,382,57,14,5,380,19,384,420,17,89,712,92
8152,"[169, 798, 42, 383, 804, 23, 41, 170, 5, 382, 22, 84, 808, 14, 402, 57, 165, 420]",169,798,42,383,804,23,41,170,5,382,22,84,808,14,402,57,165,420
8153,"[57, 61, 14, 23, 22, 84, 55, 398, 17, 409, 41, 402, 430, 383, 19, 420, 9, 425]",57,61,14,23,22,84,55,398,17,409,41,402,430,383,19,420,9,425
8154,"[57, 61, 425, 22, 84, 9, 409, 14, 17, 420, 398, 23, 19, 382, 16, 430, 54, 55]",57,61,425,22,84,9,409,14,17,420,398,23,19,382,16,430,54,55
8155,"[57, 84, 22, 383, 382, 376, 14, 19, 420, 388, 5, 88, 61, 23, 92, 17, 392, 398]",57,84,22,383,382,376,14,19,420,388,5,88,61,23,92,17,392,398
8156,"[57, 61, 430, 14, 22, 398, 382, 84, 23, 432, 17, 409, 420, 431, 383, 19, 5, 169]",57,61,430,14,22,398,382,84,23,432,17,409,420,431,383,19,5,169
8157,"[57, 61, 84, 393, 17, 22, 14, 398, 430, 382, 409, 23, 16, 92, 440, 19, 55, 9]",57,61,84,393,17,22,14,398,430,382,409,23,16,92,440,19,55,9
8158,"[84, 57, 14, 23, 22, 17, 409, 382, 55, 61, 383, 425, 384, 398, 432, 19, 712, 420]",84,57,14,23,22,17,409,382,55,61,383,425,384,398,432,19,712,420
8159,"[57, 14, 61, 409, 21, 398, 17, 9, 84, 0, 440, 23, 394, 22, 16, 420, 41, 382]",57,14,61,409,21,398,17,9,84,0,440,23,394,22,16,420,41,382
8160,"[23, 420, 398, 14, 57, 55, 382, 24, 441, 92, 19, 383, 61, 15, 26, 388, 380, 392]",23,420,398,14,57,55,382,24,441,92,19,383,61,15,26,388,380,392
8161,"[57, 61, 84, 22, 19, 798, 29, 30, 14, 398, 799, 27, 23, 391, 17, 392, 169, 430]",57,61,84,22,19,798,29,30,14,398,799,27,23,391,17,392,169,430
8162,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8163,"[57, 61, 14, 22, 55, 430, 23, 84, 409, 398, 16, 41, 9, 19, 382, 420, 383, 402]",57,61,14,22,55,430,23,84,409,398,16,41,9,19,382,420,383,402
8164,"[57, 61, 22, 84, 398, 23, 430, 409, 17, 9, 14, 383, 16, 432, 82, 19, 382, 384]",57,61,22,84,398,23,430,409,17,9,14,383,16,432,82,19,382,384
8165,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8166,"[57, 84, 398, 14, 22, 61, 23, 29, 395, 17, 420, 430, 383, 82, 55, 402, 431, 425]",57,84,398,14,22,61,23,29,395,17,420,430,383,82,55,402,431,425
8167,"[55, 402, 420, 14, 425, 41, 384, 383, 169, 409, 88, 43, 17, 398, 54, 804, 382, 42]",55,402,420,14,425,41,384,383,169,409,88,43,17,398,54,804,382,42
8168,"[57, 61, 17, 409, 398, 23, 22, 19, 14, 55, 382, 383, 16, 41, 84, 402, 430, 157]",57,61,17,409,398,23,22,19,14,55,382,383,16,41,84,402,430,157
8169,"[57, 712, 82, 23, 382, 420, 169, 29, 14, 92, 84, 61, 398, 799, 22, 11, 798, 388]",57,712,82,23,382,420,169,29,14,92,84,61,398,799,22,11,798,388
8170,"[55, 61, 42, 41, 57, 179, 798, 62, 402, 88, 383, 169, 84, 170, 43, 804, 384, 23]",55,61,42,41,57,179,798,62,402,88,383,169,84,170,43,804,384,23
8171,"[23, 420, 5, 379, 383, 380, 89, 55, 88, 19, 425, 376, 409, 382, 41, 14, 57, 169]",23,420,5,379,383,380,89,55,88,19,425,376,409,382,41,14,57,169
8172,"[398, 41, 55, 14, 57, 61, 402, 22, 23, 9, 54, 425, 25, 17, 409, 412, 42, 420]",398,41,55,14,57,61,402,22,23,9,54,425,25,17,409,412,42,420
8173,"[61, 57, 14, 409, 84, 17, 398, 22, 23, 9, 16, 55, 41, 402, 430, 19, 100, 25]",61,57,14,409,84,17,398,22,23,9,16,55,41,402,430,19,100,25
8174,"[57, 61, 17, 23, 41, 402, 409, 398, 396, 16, 14, 84, 0, 399, 430, 22, 18, 440]",57,61,17,23,41,402,409,398,396,16,14,84,0,399,430,22,18,440
8175,"[61, 57, 100, 84, 23, 99, 14, 383, 382, 398, 19, 22, 430, 17, 26, 409, 376, 432]",61,57,100,84,23,99,14,383,382,398,19,22,430,17,26,409,376,432
8176,"[55, 57, 61, 398, 430, 409, 54, 425, 14, 22, 420, 84, 23, 443, 89, 403, 412, 19]",55,57,61,398,430,409,54,425,14,22,420,84,23,443,89,403,412,19
8177,"[14, 57, 55, 84, 19, 409, 22, 383, 17, 382, 89, 61, 86, 5, 23, 398, 85, 376]",14,57,55,84,19,409,22,383,17,382,89,61,86,5,23,398,85,376
8178,"[57, 55, 17, 84, 22, 425, 430, 61, 14, 15, 169, 380, 54, 396, 382, 5, 398, 23]",57,55,17,84,22,425,430,61,14,15,169,380,54,396,382,5,398,23
8179,"[14, 425, 89, 55, 11, 398, 61, 15, 41, 21, 169, 248, 712, 443, 394, 384, 430, 0]",14,425,89,55,11,398,61,15,41,21,169,248,712,443,394,384,430,0
8180,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8181,"[57, 61, 398, 84, 22, 409, 9, 14, 430, 17, 420, 402, 23, 64, 29, 400, 384, 88]",57,61,398,84,22,409,9,14,430,17,420,402,23,64,29,400,384,88
8182,"[23, 89, 445, 382, 173, 395, 85, 396, 589, 588, 587, 586, 591, 585, 584, 583, 590, 594]",23,89,445,382,173,395,85,396,589,588,587,586,591,585,584,583,590,594
8183,"[57, 14, 398, 61, 84, 383, 22, 402, 425, 23, 41, 55, 420, 82, 85, 17, 400, 88]",57,14,398,61,84,383,22,402,425,23,41,55,420,82,85,17,400,88
8184,"[61, 55, 57, 88, 425, 22, 16, 14, 89, 398, 23, 393, 19, 430, 409, 420, 798, 17]",61,55,57,88,425,22,16,14,89,398,23,393,19,430,409,420,798,17
8185,"[57, 398, 61, 22, 14, 84, 430, 17, 409, 19, 23, 16, 55, 382, 431, 100, 432, 420]",57,398,61,22,14,84,430,17,409,19,23,16,55,382,431,100,432,420
8186,"[57, 14, 61, 22, 430, 84, 55, 409, 398, 395, 82, 16, 19, 383, 17, 23, 89, 29]",57,14,61,22,430,84,55,409,398,395,82,16,19,383,17,23,89,29
8187,"[19, 17, 22, 23, 14, 383, 382, 15, 420, 398, 409, 43, 16, 57, 84, 20, 41, 169]",19,17,22,23,14,383,382,15,420,398,409,43,16,57,84,20,41,169
8188,"[798, 169, 5, 804, 383, 382, 712, 57, 379, 799, 89, 170, 420, 380, 376, 61, 388, 88]",798,169,5,804,383,382,712,57,379,799,89,170,420,380,376,61,388,88
8189,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8190,"[54, 14, 55, 398, 89, 433, 84, 57, 5, 41, 388, 75, 412, 61, 425, 712, 429, 87]",54,14,55,398,89,433,84,57,5,41,388,75,412,61,425,712,429,87
8191,"[57, 61, 84, 14, 398, 17, 440, 22, 409, 55, 82, 19, 382, 23, 431, 383, 16, 92]",57,61,84,14,398,17,440,22,409,55,82,19,382,23,431,383,16,92
8192,"[57, 54, 14, 61, 430, 425, 55, 22, 420, 398, 84, 198, 382, 92, 23, 82, 383, 808]",57,54,14,61,430,425,55,22,420,398,84,198,382,92,23,82,383,808
8193,"[17, 14, 409, 57, 382, 84, 23, 420, 398, 5, 22, 383, 61, 379, 395, 380, 376, 402]",17,14,409,57,382,84,23,420,398,5,22,383,61,379,395,380,376,402
8194,"[798, 170, 169, 171, 179, 804, 88, 14, 157, 5, 383, 382, 198, 812, 376, 808, 55, 158]",798,170,169,171,179,804,88,14,157,5,383,382,198,812,376,808,55,158
8195,"[14, 57, 409, 61, 169, 31, 398, 23, 88, 808, 400, 5, 22, 55, 430, 402, 384, 84]",14,57,409,61,169,31,398,23,88,808,400,5,22,55,430,402,384,84
8196,"[57, 798, 109, 383, 169, 382, 61, 89, 22, 380, 804, 23, 5, 377, 84, 19, 420, 14]",57,798,109,383,169,382,61,89,22,380,804,23,5,377,84,19,420,14
8197,"[23, 84, 82, 55, 57, 398, 31, 54, 85, 19, 25, 22, 440, 61, 43, 382, 14, 420]",23,84,82,55,57,398,31,54,85,19,25,22,440,61,43,382,14,420
8198,"[23, 57, 61, 398, 14, 402, 409, 15, 17, 21, 54, 425, 420, 41, 430, 22, 382, 396]",23,57,61,398,14,402,409,15,17,21,54,425,420,41,430,22,382,396
8199,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8200,"[84, 57, 61, 398, 22, 17, 23, 409, 14, 402, 382, 395, 82, 87, 383, 440, 420, 16]",84,57,61,398,22,17,23,409,14,402,382,395,82,87,383,440,420,16
8201,"[798, 799, 804, 169, 89, 14, 800, 88, 55, 712, 5, 42, 0, 805, 57, 382, 61, 157]",798,799,804,169,89,14,800,88,55,712,5,42,0,805,57,382,61,157
8202,"[419, 382, 86, 85, 398, 420, 376, 82, 385, 395, 417, 422, 57, 377, 365, 389, 9, 30]",419,382,86,85,398,420,376,82,385,395,417,422,57,377,365,389,9,30
8203,"[57, 23, 22, 61, 55, 425, 84, 420, 383, 14, 382, 54, 19, 5, 388, 169, 376, 17]",57,23,22,61,55,425,84,420,383,14,382,54,19,5,388,169,376,17
8204,"[57, 61, 88, 89, 398, 84, 798, 169, 14, 804, 23, 22, 29, 157, 808, 712, 55, 799]",57,61,88,89,398,84,798,169,14,804,23,22,29,157,808,712,55,799
8205,"[712, 384, 382, 88, 84, 5, 101, 23, 22, 149, 55, 57, 383, 398, 61, 402, 9, 82]",712,384,382,88,84,5,101,23,22,149,55,57,383,398,61,402,9,82
8206,"[57, 14, 402, 61, 398, 22, 89, 23, 84, 42, 5, 17, 88, 798, 20, 430, 41, 420]",57,14,402,61,398,22,89,23,84,42,5,17,88,798,20,430,41,420
8207,"[57, 61, 14, 398, 23, 409, 17, 22, 384, 382, 383, 402, 84, 41, 29, 16, 42, 9]",57,61,14,398,23,409,17,22,384,382,383,402,84,41,29,16,42,9
8208,"[14, 425, 55, 61, 17, 409, 57, 398, 41, 54, 20, 22, 89, 23, 402, 9, 382, 42]",14,425,55,61,17,409,57,398,41,54,20,22,89,23,402,9,382,42
8209,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8210,"[57, 61, 383, 420, 14, 804, 382, 402, 379, 84, 88, 388, 5, 42, 0, 798, 430, 89]",57,61,383,420,14,804,382,402,379,84,88,388,5,42,0,798,430,89
8211,"[55, 14, 54, 425, 395, 88, 57, 398, 61, 23, 420, 383, 82, 409, 22, 56, 41, 89]",55,14,54,425,395,88,57,398,61,23,420,383,82,409,22,56,41,89
8212,"[14, 61, 57, 409, 22, 23, 17, 84, 402, 16, 382, 398, 383, 384, 88, 55, 89, 19]",14,61,57,409,22,23,17,84,402,16,382,398,383,384,88,55,89,19
8213,"[14, 57, 61, 398, 430, 84, 23, 420, 798, 440, 88, 17, 22, 89, 392, 383, 92, 804]",14,57,61,398,430,84,23,420,798,440,88,17,22,89,392,383,92,804
8214,"[57, 14, 61, 430, 84, 409, 22, 169, 398, 19, 17, 64, 16, 23, 5, 376, 383, 203]",57,14,61,430,84,409,22,169,398,19,17,64,16,23,5,376,383,203
8215,"[14, 169, 798, 383, 5, 402, 382, 380, 23, 412, 712, 198, 19, 29, 804, 20, 89, 231]",14,169,798,383,5,402,382,380,23,412,712,198,19,29,804,20,89,231
8216,"[57, 61, 409, 14, 84, 425, 382, 17, 11, 420, 712, 23, 430, 22, 398, 16, 9, 169]",57,61,409,14,84,425,382,17,11,420,712,23,430,22,398,16,9,169
8217,"[57, 61, 22, 398, 23, 409, 17, 14, 16, 84, 420, 9, 411, 402, 430, 399, 41, 383]",57,61,22,398,23,409,17,14,16,84,420,9,411,402,430,399,41,383
8218,"[798, 55, 808, 804, 807, 812, 799, 5, 88, 169, 198, 89, 805, 383, 377, 203, 376, 800]",798,55,808,804,807,812,799,5,88,169,198,89,805,383,377,203,376,800
8219,"[21, 384, 405, 169, 67, 14, 398, 26, 55, 588, 589, 587, 590, 591, 586, 592, 585, 593]",21,384,405,169,67,14,398,26,55,588,589,587,590,591,586,592,585,593
8220,"[57, 16, 84, 14, 82, 23, 61, 88, 425, 396, 398, 17, 85, 388, 22, 409, 382, 383]",57,16,84,14,82,23,61,88,425,396,398,17,85,388,22,409,382,383
8221,"[14, 57, 22, 84, 88, 383, 382, 89, 376, 19, 61, 169, 712, 804, 41, 5, 398, 377]",14,57,22,84,88,383,382,89,376,19,61,169,712,804,41,5,398,377
8222,"[14, 57, 398, 61, 412, 41, 55, 82, 54, 409, 23, 430, 17, 92, 420, 22, 84, 42]",14,57,398,61,412,41,55,82,54,409,23,430,17,92,420,22,84,42
8223,"[14, 398, 57, 84, 61, 17, 23, 29, 402, 420, 22, 382, 88, 409, 430, 19, 432, 100]",14,398,57,84,61,17,23,29,402,420,22,382,88,409,430,19,432,100
8224,"[14, 57, 61, 432, 88, 420, 402, 384, 41, 412, 84, 165, 42, 409, 25, 85, 15, 391]",14,57,61,432,88,420,402,384,41,412,84,165,42,409,25,85,15,391
8225,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8226,"[166, 593, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 594, 580, 595, 596, 597]",166,593,582,583,584,585,586,587,588,589,590,591,592,594,580,595,596,597
8227,"[712, 713, 22, 57, 398, 17, 14, 382, 23, 376, 84, 383, 169, 395, 420, 89, 430, 61]",712,713,22,57,398,17,14,382,23,376,84,383,169,395,420,89,430,61
8228,"[14, 57, 22, 29, 395, 398, 84, 19, 376, 17, 23, 430, 388, 420, 383, 85, 89, 30]",14,57,22,29,395,398,84,19,376,17,23,430,388,420,383,85,89,30
8229,"[89, 88, 14, 41, 55, 23, 383, 22, 402, 384, 21, 42, 420, 19, 388, 57, 61, 382]",89,88,14,41,55,23,383,22,402,384,21,42,420,19,388,57,61,382
8230,"[419, 48, 25, 421, 402, 11, 5, 391, 392, 380, 31, 396, 24, 390, 586, 587, 592, 588]",419,48,25,421,402,11,5,391,392,380,31,396,24,390,586,587,592,588
8231,"[14, 398, 57, 23, 409, 382, 383, 22, 9, 61, 402, 17, 19, 84, 430, 384, 100, 29]",14,398,57,23,409,382,383,22,9,61,402,17,19,84,430,384,100,29
8232,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8233,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8234,"[23, 19, 383, 17, 14, 402, 88, 5, 16, 425, 384, 379, 54, 15, 57, 409, 420, 100]",23,19,383,17,14,402,88,5,16,425,384,379,54,15,57,409,420,100
8235,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8236,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8237,"[197, 146, 384, 170, 593, 584, 585, 586, 587, 588, 589, 590, 591, 592, 594, 582, 595, 596]",197,146,384,170,593,584,585,586,587,588,589,590,591,592,594,582,595,596
8238,"[14, 57, 84, 61, 9, 382, 41, 17, 23, 383, 22, 409, 402, 432, 92, 398, 384, 21]",14,57,84,61,9,382,41,17,23,383,22,409,402,432,92,398,384,21
8239,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8240,"[54, 55, 398, 61, 9, 57, 412, 14, 402, 383, 425, 23, 409, 395, 22, 84, 88, 432]",54,55,398,61,9,57,412,14,402,383,425,23,409,395,22,84,88,432
8241,"[89, 798, 169, 21, 5, 799, 173, 362, 820, 88, 41, 171, 99, 98, 425, 248, 388, 376]",89,798,169,21,5,799,173,362,820,88,41,171,99,98,425,248,388,376
8242,"[98, 56, 31, 165, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 593, 594, 581, 595]",98,56,31,165,583,584,585,586,587,588,589,590,591,592,593,594,581,595
8243,"[424, 405, 641, 473, 441, 89, 600, 601, 581, 582, 583, 584, 603, 585, 586, 602, 587, 588]",424,405,641,473,441,89,600,601,581,582,583,584,603,585,586,602,587,588
8244,"[23, 382, 55, 19, 383, 9, 384, 41, 420, 25, 14, 409, 20, 57, 421, 84, 392, 17]",23,382,55,19,383,9,384,41,420,25,14,409,20,57,421,84,392,17
8245,"[54, 55, 425, 14, 21, 41, 420, 67, 23, 42, 25, 61, 16, 382, 173, 27, 384, 57]",54,55,425,14,21,41,420,67,23,42,25,61,16,382,173,27,384,57
8246,"[57, 16, 412, 61, 409, 67, 9, 398, 420, 23, 55, 84, 179, 14, 41, 17, 22, 432]",57,16,412,61,409,67,9,398,420,23,55,84,179,14,41,17,22,432
8247,"[54, 55, 57, 61, 425, 14, 23, 395, 29, 398, 41, 402, 84, 382, 712, 42, 383, 89]",54,55,57,61,425,14,23,395,29,398,41,402,84,382,712,42,383,89
8248,"[14, 23, 17, 409, 398, 57, 22, 84, 16, 42, 61, 384, 55, 19, 25, 420, 382, 89]",14,23,17,409,398,57,22,84,16,42,61,384,55,19,25,420,382,89
8249,"[100, 99, 409, 425, 14, 9, 23, 102, 57, 98, 61, 384, 420, 398, 19, 89, 383, 712]",100,99,409,425,14,9,23,102,57,98,61,384,420,398,19,89,383,712
8250,"[22, 402, 42, 420, 24, 14, 198, 379, 29, 804, 20, 396, 398, 57, 23, 813, 61, 41]",22,402,42,420,24,14,198,379,29,804,20,396,398,57,23,813,61,41
8251,"[57, 14, 61, 22, 17, 398, 420, 383, 430, 19, 382, 16, 376, 380, 84, 409, 23, 388]",57,14,61,22,17,398,420,383,430,19,382,16,376,380,84,409,23,388
8252,"[84, 57, 22, 61, 398, 409, 432, 23, 430, 384, 14, 383, 88, 100, 89, 402, 382, 440]",84,57,22,61,398,409,432,23,430,384,14,383,88,100,89,402,382,440
8253,"[57, 23, 15, 61, 5, 396, 380, 383, 89, 14, 430, 75, 24, 17, 84, 54, 27, 431]",57,23,15,61,5,396,380,383,89,14,430,75,24,17,84,54,27,431
8254,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8255,"[55, 54, 23, 383, 14, 395, 57, 84, 61, 82, 42, 22, 89, 43, 379, 9, 427, 398]",55,54,23,383,14,395,57,84,61,82,42,22,89,43,379,9,427,398
8256,"[41, 14, 382, 57, 22, 402, 383, 88, 379, 89, 408, 19, 27, 376, 42, 92, 61, 420]",41,14,382,57,22,402,383,88,379,89,408,19,27,376,42,92,61,420
8257,"[57, 420, 382, 383, 61, 432, 25, 88, 14, 17, 398, 379, 421, 26, 380, 22, 23, 84]",57,420,382,383,61,432,25,88,14,17,398,379,421,26,380,22,23,84
8258,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8259,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8260,"[89, 41, 804, 101, 798, 14, 425, 5, 23, 376, 434, 25, 102, 402, 24, 424, 388, 421]",89,41,804,101,798,14,425,5,23,376,434,25,102,402,24,424,388,421
8261,"[57, 61, 425, 23, 84, 14, 409, 398, 22, 402, 383, 17, 430, 55, 9, 42, 396, 19]",57,61,425,23,84,14,409,398,22,402,383,17,430,55,9,42,396,19
8262,"[14, 398, 409, 57, 61, 17, 23, 9, 16, 10, 22, 41, 383, 84, 395, 382, 430, 420]",14,398,409,57,61,17,23,9,16,10,22,41,383,84,395,382,430,420
8263,"[89, 203, 173, 804, 87, 382, 20, 57, 419, 482, 26, 402, 441, 31, 385, 377, 79, 23]",89,203,173,804,87,382,20,57,419,482,26,402,441,31,385,377,79,23
8264,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8265,"[14, 88, 169, 798, 383, 799, 89, 804, 23, 17, 5, 808, 179, 382, 146, 57, 420, 55]",14,88,169,798,383,799,89,804,23,17,5,808,179,382,146,57,420,55
8266,"[61, 57, 430, 431, 441, 432, 14, 440, 84, 22, 24, 394, 23, 398, 382, 390, 5, 62]",61,57,430,431,441,432,14,440,84,22,24,394,23,398,382,390,5,62
8267,"[712, 84, 89, 383, 54, 402, 9, 384, 29, 14, 169, 398, 61, 409, 382, 57, 23, 808]",712,84,89,383,54,402,9,384,29,14,169,398,61,409,382,57,23,808
8268,"[57, 61, 398, 55, 23, 29, 17, 409, 14, 84, 430, 420, 41, 395, 402, 10, 9, 22]",57,61,398,55,23,29,17,409,14,84,430,420,41,395,402,10,9,22
8269,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8270,"[57, 61, 712, 382, 109, 430, 22, 14, 398, 392, 5, 84, 23, 391, 89, 432, 431, 17]",57,61,712,382,109,430,22,14,398,392,5,84,23,391,89,432,431,17
8271,"[14, 55, 798, 382, 799, 204, 23, 24, 157, 5, 198, 804, 398, 19, 88, 169, 41, 57]",14,55,798,382,799,204,23,24,157,5,198,804,398,19,88,169,41,57
8272,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8273,"[61, 57, 99, 409, 84, 22, 398, 383, 23, 89, 14, 382, 16, 55, 19, 17, 401, 169]",61,57,99,409,84,22,398,383,23,89,14,382,16,55,19,17,401,169
8274,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8275,"[57, 14, 61, 84, 169, 430, 88, 388, 89, 804, 179, 157, 21, 398, 420, 17, 172, 22]",57,14,61,84,169,430,88,388,89,804,179,157,21,398,420,17,172,22
8276,"[57, 14, 16, 17, 22, 61, 398, 409, 84, 430, 23, 402, 26, 411, 19, 382, 41, 5]",57,14,16,17,22,61,398,409,84,430,23,402,26,411,19,382,41,5
8277,"[57, 14, 398, 61, 22, 84, 409, 17, 23, 19, 430, 432, 16, 100, 383, 395, 420, 382]",57,14,398,61,22,84,409,17,23,19,430,432,16,100,383,395,420,382
