user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12606,"[57, 61, 22, 84, 14, 382, 398, 425, 383, 402, 440, 23, 379, 17, 412, 420, 376, 430]",57,61,22,84,14,382,398,425,383,402,440,23,379,17,412,420,376,430
12607,"[9, 14, 169, 89, 61, 409, 804, 10, 22, 57, 64, 84, 798, 17, 411, 425, 23, 382]",9,14,169,89,61,409,804,10,22,57,64,84,798,17,411,425,23,382
12608,"[57, 14, 19, 383, 22, 382, 61, 23, 17, 376, 409, 169, 84, 379, 430, 92, 804, 420]",57,14,19,383,22,382,61,23,17,376,409,169,84,379,430,92,804,420
12609,"[57, 84, 14, 398, 61, 23, 22, 17, 29, 409, 16, 430, 19, 425, 440, 383, 382, 431]",57,84,14,398,61,23,22,17,29,409,16,430,19,425,440,383,382,431
12610,"[420, 383, 57, 388, 14, 382, 84, 5, 799, 798, 398, 61, 22, 54, 17, 391, 379, 437]",420,383,57,388,14,382,84,5,799,798,398,61,22,54,17,391,379,437
12611,"[14, 22, 54, 23, 395, 57, 17, 19, 55, 64, 398, 61, 409, 84, 29, 412, 383, 425]",14,22,54,23,395,57,17,19,55,64,398,61,409,84,29,412,383,425
12612,"[14, 409, 398, 425, 16, 402, 382, 420, 9, 84, 57, 41, 17, 19, 22, 61, 23, 411]",14,409,398,425,16,402,382,420,9,84,57,41,17,19,22,61,23,411
12613,"[425, 14, 17, 23, 409, 22, 398, 84, 57, 19, 29, 16, 42, 61, 55, 382, 5, 395]",425,14,17,23,409,22,398,84,57,19,29,16,42,61,55,382,5,395
12614,"[57, 398, 100, 61, 84, 99, 14, 23, 22, 430, 425, 102, 29, 54, 388, 420, 383, 67]",57,398,100,61,84,99,14,23,22,430,425,102,29,54,388,420,383,67
12615,"[57, 61, 398, 430, 14, 84, 425, 23, 22, 402, 17, 383, 16, 19, 395, 409, 9, 55]",57,61,398,430,14,84,425,23,22,402,17,383,16,19,395,409,9,55
12616,"[57, 61, 84, 23, 409, 22, 14, 17, 398, 430, 382, 420, 16, 440, 19, 82, 9, 402]",57,61,84,23,409,22,14,17,398,430,382,420,16,440,19,82,9,402
12617,"[14, 57, 84, 61, 22, 17, 398, 23, 409, 383, 19, 382, 402, 16, 420, 432, 85, 430]",14,57,84,61,22,17,398,23,409,383,19,382,402,16,420,432,85,430
12618,"[804, 88, 383, 402, 169, 55, 89, 43, 382, 5, 379, 41, 798, 102, 384, 99, 812, 42]",804,88,383,402,169,55,89,43,382,5,379,41,798,102,384,99,812,42
12619,"[84, 14, 409, 16, 23, 57, 61, 22, 398, 9, 17, 395, 382, 440, 54, 420, 88, 712]",84,14,409,16,23,57,61,22,398,9,17,395,382,440,54,420,88,712
12620,"[57, 22, 61, 84, 383, 169, 398, 19, 14, 23, 382, 88, 396, 431, 376, 17, 409, 5]",57,22,61,84,383,169,398,19,14,23,382,88,396,431,376,17,409,5
12621,"[57, 22, 84, 61, 17, 430, 402, 14, 23, 41, 382, 25, 19, 398, 409, 88, 63, 383]",57,22,84,61,17,430,402,14,23,41,382,25,19,398,409,88,63,383
12622,"[57, 61, 84, 430, 23, 22, 55, 409, 420, 82, 712, 440, 432, 402, 398, 382, 14, 169]",57,61,84,430,23,22,55,409,420,82,712,440,432,402,398,382,14,169
12623,"[394, 41, 5, 376, 380, 432, 61, 382, 89, 57, 0, 379, 402, 88, 14, 26, 377, 420]",394,41,5,376,380,432,61,382,89,57,0,379,402,88,14,26,377,420
12624,"[57, 61, 14, 84, 22, 398, 23, 17, 409, 430, 382, 383, 16, 402, 420, 55, 712, 388]",57,61,14,84,22,398,23,17,409,430,382,383,16,402,420,55,712,388
12625,"[57, 14, 22, 61, 398, 84, 409, 23, 17, 430, 432, 402, 383, 16, 169, 384, 19, 25]",57,14,22,61,398,84,409,23,17,430,432,402,383,16,169,384,19,25
12626,"[14, 425, 398, 21, 23, 400, 412, 54, 411, 17, 57, 41, 420, 383, 19, 61, 384, 409]",14,425,398,21,23,400,412,54,411,17,57,41,420,383,19,61,384,409
12627,"[57, 61, 84, 398, 14, 23, 22, 383, 420, 409, 17, 425, 382, 430, 388, 402, 16, 395]",57,61,84,398,14,23,22,383,420,409,17,425,382,430,388,402,16,395
12628,"[398, 402, 41, 19, 15, 22, 14, 393, 61, 57, 376, 403, 23, 42, 26, 380, 17, 5]",398,402,41,19,15,22,14,393,61,57,376,403,23,42,26,380,17,5
12629,"[57, 61, 14, 22, 84, 23, 420, 17, 382, 82, 29, 383, 85, 398, 395, 430, 88, 5]",57,61,14,22,84,23,420,17,382,82,29,383,85,398,395,430,88,5
12630,"[57, 61, 23, 22, 430, 14, 398, 17, 84, 409, 100, 99, 29, 25, 169, 412, 55, 384]",57,61,23,22,430,14,398,17,84,409,100,99,29,25,169,412,55,384
12631,"[57, 23, 55, 383, 61, 430, 84, 420, 425, 41, 14, 398, 15, 5, 25, 382, 22, 89]",57,23,55,383,61,430,84,420,425,41,14,398,15,5,25,382,22,89
12632,"[14, 57, 383, 409, 84, 17, 19, 169, 61, 412, 382, 402, 42, 23, 41, 54, 384, 420]",14,57,383,409,84,17,19,169,61,412,382,402,42,23,41,54,384,420
12633,"[57, 22, 23, 440, 61, 398, 431, 84, 14, 425, 420, 19, 41, 0, 388, 82, 804, 430]",57,22,23,440,61,398,431,84,14,425,420,19,41,0,388,82,804,430
12634,"[57, 14, 17, 23, 409, 61, 22, 84, 19, 398, 430, 420, 383, 440, 9, 382, 86, 92]",57,14,17,23,409,61,22,84,19,398,430,420,383,440,9,382,86,92
12635,"[54, 61, 393, 425, 398, 57, 92, 42, 429, 82, 41, 14, 55, 169, 798, 84, 203, 402]",54,61,393,425,398,57,92,42,429,82,41,14,55,169,798,84,203,402
12636,"[57, 383, 22, 84, 61, 29, 395, 398, 92, 88, 23, 420, 14, 27, 382, 430, 445, 19]",57,383,22,84,61,29,395,398,92,88,23,420,14,27,382,430,445,19
12637,"[61, 57, 398, 14, 23, 29, 395, 9, 420, 425, 409, 22, 402, 41, 21, 42, 169, 412]",61,57,398,14,23,29,395,9,420,425,409,22,402,41,21,42,169,412
12638,"[57, 409, 61, 84, 17, 22, 23, 430, 383, 398, 382, 14, 88, 169, 19, 9, 41, 55]",57,409,61,84,17,22,23,430,383,398,382,14,88,169,19,9,41,55
12639,"[14, 57, 61, 23, 398, 22, 383, 19, 420, 5, 17, 55, 402, 395, 29, 382, 425, 84]",14,57,61,23,398,22,383,19,420,5,17,55,402,395,29,382,425,84
12640,"[14, 100, 61, 57, 17, 41, 88, 99, 102, 402, 23, 383, 84, 432, 409, 19, 398, 384]",14,100,61,57,17,41,88,99,102,402,23,383,84,432,409,19,398,384
12641,"[84, 57, 14, 22, 61, 398, 23, 383, 420, 9, 17, 388, 411, 409, 55, 425, 169, 29]",84,57,14,22,61,398,23,383,420,9,17,388,411,409,55,425,169,29
12642,"[57, 61, 14, 17, 398, 84, 22, 23, 411, 19, 55, 402, 41, 420, 409, 29, 403, 43]",57,61,14,17,398,84,22,23,411,19,55,402,41,420,409,29,403,43
12643,"[61, 398, 23, 57, 29, 396, 14, 55, 15, 31, 22, 9, 84, 89, 64, 425, 409, 17]",61,398,23,57,29,396,14,55,15,31,22,9,84,89,64,425,409,17
12644,"[14, 57, 22, 712, 26, 398, 88, 61, 84, 17, 383, 376, 420, 384, 23, 9, 379, 19]",14,57,22,712,26,398,88,61,84,17,383,376,420,384,23,9,379,19
12645,"[14, 22, 409, 61, 57, 425, 23, 17, 383, 398, 16, 402, 19, 84, 420, 382, 388, 379]",14,22,409,61,57,425,23,17,383,398,16,402,19,84,420,382,388,379
12646,"[398, 57, 420, 82, 396, 395, 88, 382, 61, 14, 89, 27, 84, 400, 385, 22, 23, 31]",398,57,420,82,396,395,88,382,61,14,89,27,84,400,385,22,23,31
12647,"[425, 41, 23, 57, 21, 15, 9, 396, 61, 398, 22, 84, 14, 55, 383, 11, 24, 431]",425,41,23,57,21,15,9,396,61,398,22,84,14,55,383,11,24,431
12648,"[57, 14, 430, 61, 398, 22, 23, 25, 26, 84, 9, 409, 17, 55, 420, 382, 425, 383]",57,14,430,61,398,22,23,25,26,84,9,409,17,55,420,382,425,383
12649,"[57, 14, 22, 84, 398, 409, 23, 61, 17, 85, 430, 16, 29, 382, 19, 383, 82, 87]",57,14,22,84,398,409,23,61,17,85,430,16,29,382,19,383,82,87
12650,"[14, 9, 57, 55, 398, 22, 84, 23, 61, 88, 395, 17, 169, 41, 19, 712, 382, 10]",14,9,57,55,398,22,84,23,61,88,395,17,169,41,19,712,382,10
12651,"[14, 23, 402, 437, 398, 425, 25, 57, 396, 22, 84, 41, 420, 395, 382, 61, 400, 409]",14,23,402,437,398,425,25,57,396,22,84,41,420,395,382,61,400,409
12652,"[82, 394, 393, 19, 383, 61, 57, 15, 14, 403, 88, 430, 41, 21, 402, 422, 42, 89]",82,394,393,19,383,61,57,15,14,403,88,430,41,21,402,422,42,89
12653,"[14, 398, 57, 23, 16, 61, 22, 84, 384, 19, 17, 402, 409, 29, 9, 411, 395, 400]",14,398,57,23,16,61,22,84,384,19,17,402,409,29,9,411,395,400
12654,"[61, 57, 398, 84, 402, 17, 16, 430, 22, 409, 411, 14, 29, 23, 19, 395, 54, 712]",61,57,398,84,402,17,16,430,22,409,411,14,29,23,19,395,54,712
12655,"[14, 425, 17, 402, 57, 41, 22, 55, 61, 398, 437, 11, 84, 15, 169, 380, 409, 89]",14,425,17,402,57,41,22,55,61,398,437,11,84,15,169,380,409,89
12656,"[57, 14, 61, 23, 17, 409, 22, 55, 420, 402, 84, 398, 29, 383, 19, 16, 395, 169]",57,14,61,23,17,409,22,55,420,402,84,398,29,383,19,16,395,169
12657,"[61, 57, 22, 14, 430, 17, 19, 409, 15, 394, 380, 398, 23, 431, 440, 84, 425, 55]",61,57,22,14,430,17,19,409,15,394,380,398,23,431,440,84,425,55
12658,"[61, 14, 84, 402, 57, 393, 41, 19, 85, 432, 382, 398, 22, 23, 42, 383, 169, 430]",61,14,84,402,57,393,41,19,85,432,382,398,22,23,42,383,169,430
12659,"[61, 398, 17, 437, 14, 433, 798, 57, 89, 388, 23, 92, 84, 840, 16, 383, 19, 88]",61,398,17,437,14,433,798,57,89,388,23,92,84,840,16,383,19,88
12660,"[14, 57, 84, 22, 17, 23, 55, 425, 19, 409, 61, 402, 382, 420, 29, 395, 398, 379]",14,57,84,22,17,23,55,425,19,409,61,402,382,420,29,395,398,379
12661,"[57, 14, 398, 22, 430, 84, 420, 61, 409, 382, 17, 376, 383, 5, 23, 25, 19, 16]",57,14,398,22,430,84,420,61,409,382,17,376,383,5,23,25,19,16
12662,"[712, 84, 17, 425, 409, 14, 9, 382, 412, 57, 5, 67, 26, 23, 54, 157, 398, 61]",712,84,17,425,409,14,9,382,412,57,5,67,26,23,54,157,398,61
12663,"[61, 57, 425, 23, 398, 402, 84, 42, 55, 29, 14, 62, 9, 85, 41, 430, 86, 30]",61,57,425,23,398,402,84,42,55,29,14,62,9,85,41,430,86,30
12664,"[61, 57, 14, 398, 409, 84, 23, 402, 16, 383, 22, 712, 432, 17, 425, 169, 420, 19]",61,57,14,398,409,84,23,402,16,383,22,712,432,17,425,169,420,19
12665,"[398, 14, 409, 61, 22, 23, 57, 17, 19, 84, 384, 100, 9, 402, 382, 16, 88, 169]",398,14,409,61,22,23,57,17,19,84,384,100,9,402,382,16,88,169
12666,"[14, 15, 19, 398, 17, 41, 402, 26, 380, 409, 61, 57, 9, 100, 22, 23, 20, 5]",14,15,19,398,17,41,402,26,380,409,61,57,9,100,22,23,20,5
12667,"[54, 41, 412, 402, 425, 42, 61, 14, 43, 55, 11, 409, 426, 411, 384, 398, 403, 10]",54,41,412,402,425,42,61,14,43,55,11,409,426,411,384,398,403,10
12668,"[14, 57, 22, 61, 23, 17, 398, 382, 409, 383, 19, 420, 384, 15, 5, 89, 41, 419]",14,57,22,61,23,17,398,382,409,383,19,420,384,15,5,89,41,419
12669,"[14, 409, 61, 23, 57, 17, 16, 42, 398, 89, 84, 22, 399, 55, 26, 440, 384, 411]",14,409,61,23,57,17,16,42,398,89,84,22,399,55,26,440,384,411
12670,"[61, 798, 169, 400, 808, 57, 412, 14, 84, 421, 55, 810, 363, 424, 800, 799, 88, 398]",61,798,169,400,808,57,412,14,84,421,55,810,363,424,800,799,88,398
12671,"[57, 14, 61, 84, 398, 22, 23, 420, 17, 383, 402, 19, 31, 388, 29, 409, 445, 382]",57,14,61,84,398,22,23,420,17,383,402,19,31,388,29,409,445,382
12672,"[14, 398, 22, 420, 426, 88, 61, 54, 57, 67, 376, 384, 712, 397, 425, 84, 402, 41]",14,398,22,420,426,88,61,54,57,67,376,384,712,397,425,84,402,41
12673,"[712, 57, 409, 84, 61, 386, 14, 398, 23, 396, 5, 420, 382, 22, 55, 441, 17, 430]",712,57,409,84,61,386,14,398,23,396,5,420,382,22,55,441,17,430
12674,"[41, 412, 42, 54, 19, 15, 14, 24, 402, 382, 92, 425, 388, 55, 43, 383, 384, 409]",41,412,42,54,19,15,14,24,402,382,92,425,388,55,43,383,384,409
12675,"[14, 23, 57, 84, 409, 420, 382, 398, 402, 383, 22, 55, 17, 41, 61, 19, 425, 29]",14,23,57,84,409,420,382,398,402,383,22,55,17,41,61,19,425,29
12676,"[169, 89, 14, 88, 798, 799, 19, 22, 61, 57, 23, 398, 382, 376, 409, 84, 5, 85]",169,89,14,88,798,799,19,22,61,57,23,398,382,376,409,84,5,85
12677,"[57, 61, 398, 84, 425, 23, 14, 22, 17, 420, 393, 430, 382, 20, 403, 402, 412, 29]",57,61,398,84,425,23,14,22,17,420,393,430,382,20,403,402,412,29
12678,"[14, 41, 402, 425, 398, 9, 87, 55, 17, 384, 74, 23, 22, 61, 169, 57, 798, 434]",14,41,402,425,398,9,87,55,17,384,74,23,22,61,169,57,798,434
12679,"[57, 14, 23, 17, 398, 84, 61, 22, 383, 55, 430, 29, 388, 82, 16, 402, 409, 411]",57,14,23,17,398,84,61,22,383,55,430,29,388,82,16,402,409,411
12680,"[57, 382, 14, 61, 398, 432, 392, 84, 82, 17, 5, 425, 391, 22, 383, 402, 23, 430]",57,382,14,61,398,432,392,84,82,17,5,425,391,22,383,402,23,430
12681,"[57, 14, 84, 61, 41, 22, 402, 420, 23, 425, 17, 409, 384, 430, 382, 54, 798, 55]",57,14,84,61,41,22,402,420,23,425,17,409,384,430,382,54,798,55
12682,"[14, 42, 41, 420, 61, 402, 425, 57, 412, 23, 712, 398, 382, 55, 15, 88, 409, 54]",14,42,41,420,61,402,425,57,412,23,712,398,382,55,15,88,409,54
12683,"[57, 61, 84, 402, 14, 409, 23, 41, 29, 22, 17, 398, 382, 82, 42, 437, 169, 431]",57,61,84,402,14,409,23,41,29,22,17,398,382,82,42,437,169,431
12684,"[17, 383, 382, 14, 409, 169, 23, 41, 57, 19, 402, 88, 384, 198, 808, 5, 804, 42]",17,383,382,14,409,169,23,41,57,19,402,88,384,198,808,5,804,42
12685,"[21, 14, 57, 19, 15, 432, 16, 61, 443, 430, 437, 394, 22, 84, 23, 9, 89, 398]",21,14,57,19,15,432,16,61,443,430,437,394,22,84,23,9,89,398
12686,"[99, 100, 102, 98, 17, 409, 14, 382, 712, 101, 23, 84, 398, 61, 19, 383, 16, 22]",99,100,102,98,17,409,14,382,712,101,23,84,398,61,19,383,16,22
12687,"[57, 14, 84, 398, 430, 17, 88, 19, 23, 402, 61, 22, 41, 437, 441, 432, 42, 383]",57,14,84,398,430,17,88,19,23,402,61,22,41,437,441,432,42,383
12688,"[57, 61, 430, 41, 16, 402, 9, 15, 420, 14, 393, 398, 412, 409, 92, 23, 441, 382]",57,61,430,41,16,402,9,15,420,14,393,398,412,409,92,23,441,382
12689,"[382, 5, 379, 380, 23, 392, 384, 440, 383, 57, 808, 61, 55, 389, 84, 41, 96, 432]",382,5,379,380,23,392,384,440,383,57,808,61,55,389,84,41,96,432
12690,"[57, 61, 14, 398, 382, 420, 383, 100, 384, 5, 19, 399, 84, 22, 16, 430, 432, 23]",57,61,14,398,382,420,383,100,384,5,19,399,84,22,16,430,432,23
12691,"[57, 61, 430, 398, 82, 420, 440, 22, 85, 14, 31, 169, 84, 23, 396, 55, 17, 409]",57,61,430,398,82,420,440,22,85,14,31,169,84,23,396,55,17,409
12692,"[14, 88, 57, 61, 398, 402, 89, 804, 15, 23, 400, 440, 17, 382, 16, 22, 169, 430]",14,88,57,61,398,402,89,804,15,23,400,440,17,382,16,22,169,430
12693,"[55, 104, 14, 409, 169, 57, 382, 383, 376, 88, 5, 22, 19, 23, 17, 379, 99, 430]",55,104,14,409,169,57,382,383,376,88,5,22,19,23,17,379,99,430
12694,"[433, 398, 403, 61, 434, 57, 14, 55, 42, 437, 17, 400, 436, 402, 443, 22, 23, 88]",433,398,403,61,434,57,14,55,42,437,17,400,436,402,443,22,23,88
12695,"[712, 61, 23, 89, 5, 399, 403, 413, 134, 409, 57, 813, 411, 715, 400, 9, 713, 714]",712,61,23,89,5,399,403,413,134,409,57,813,411,715,400,9,713,714
12696,"[55, 57, 54, 16, 104, 84, 61, 425, 420, 388, 398, 14, 804, 17, 383, 808, 409, 169]",55,57,54,16,104,84,61,425,420,388,398,14,804,17,383,808,409,169
12697,"[57, 14, 398, 61, 23, 22, 19, 84, 382, 383, 402, 430, 17, 409, 376, 16, 15, 88]",57,14,398,61,23,22,19,84,382,383,402,430,17,409,376,16,15,88
12698,"[57, 14, 398, 61, 23, 9, 425, 409, 17, 84, 22, 430, 432, 420, 41, 88, 412, 16]",57,14,398,61,23,9,425,409,17,84,22,430,432,420,41,88,412,16
12699,"[57, 61, 14, 22, 430, 398, 84, 23, 420, 388, 29, 17, 88, 169, 383, 395, 16, 382]",57,61,14,22,430,398,84,23,420,388,29,17,88,169,383,395,16,382
12700,"[57, 425, 398, 61, 54, 22, 402, 14, 23, 88, 383, 42, 804, 0, 395, 430, 84, 17]",57,425,398,61,54,22,402,14,23,88,383,42,804,0,395,430,84,17
12701,"[61, 99, 88, 100, 382, 98, 384, 425, 17, 89, 57, 420, 14, 379, 22, 383, 19, 402]",61,99,88,100,382,98,384,425,17,89,57,420,14,379,22,383,19,402
12702,"[14, 57, 61, 23, 409, 398, 22, 17, 19, 100, 16, 84, 395, 420, 380, 43, 98, 382]",14,57,61,23,409,398,22,17,19,100,16,84,395,420,380,43,98,382
12703,"[89, 103, 394, 425, 41, 42, 5, 376, 804, 126, 127, 55, 421, 388, 25, 798, 248, 384]",89,103,394,425,41,42,5,376,804,126,127,55,421,388,25,798,248,384
12704,"[420, 84, 402, 421, 432, 85, 57, 380, 422, 43, 391, 61, 431, 388, 49, 55, 425, 22]",420,84,402,421,432,85,57,380,422,43,391,61,431,388,49,55,425,22
12705,"[104, 88, 398, 55, 14, 712, 23, 157, 179, 440, 402, 57, 146, 100, 61, 798, 383, 804]",104,88,398,55,14,712,23,157,179,440,402,57,146,100,61,798,383,804
12706,"[57, 14, 84, 395, 398, 22, 17, 409, 411, 23, 396, 29, 82, 61, 383, 41, 388, 85]",57,14,84,395,398,22,17,409,411,23,396,29,82,61,383,41,388,85
12707,"[89, 440, 57, 441, 62, 402, 61, 430, 434, 429, 262, 55, 382, 340, 144, 646, 420, 87]",89,440,57,441,62,402,61,430,434,429,262,55,382,340,144,646,420,87
12708,"[61, 57, 398, 14, 23, 19, 409, 169, 17, 420, 16, 22, 382, 383, 376, 380, 84, 9]",61,57,398,14,23,19,409,169,17,420,16,22,382,383,376,380,84,9
12709,"[57, 430, 22, 388, 383, 61, 14, 23, 398, 420, 24, 41, 25, 17, 380, 26, 42, 384]",57,430,22,388,383,61,14,23,398,420,24,41,25,17,380,26,42,384
12710,"[57, 398, 22, 84, 61, 23, 14, 420, 388, 30, 17, 19, 409, 443, 9, 396, 383, 430]",57,398,22,84,61,23,14,420,388,30,17,19,409,443,9,396,383,430
12711,"[57, 84, 61, 398, 402, 383, 14, 22, 420, 23, 55, 382, 376, 86, 85, 88, 19, 409]",57,84,61,398,402,383,14,22,420,23,55,382,376,86,85,88,19,409
12712,"[57, 14, 398, 84, 22, 17, 19, 29, 61, 31, 23, 430, 420, 395, 383, 409, 16, 382]",57,14,398,84,22,17,19,29,61,31,23,430,420,395,383,409,16,382
12713,"[89, 88, 31, 398, 412, 67, 56, 14, 406, 63, 376, 0, 798, 197, 11, 42, 55, 84]",89,88,31,398,412,67,56,14,406,63,376,0,798,197,11,42,55,84
12714,"[14, 17, 57, 16, 9, 409, 430, 398, 84, 23, 61, 19, 169, 383, 22, 382, 5, 420]",14,17,57,16,9,409,430,398,84,23,61,19,169,383,22,382,5,420
12715,"[14, 57, 22, 61, 383, 382, 23, 17, 19, 420, 88, 409, 9, 398, 379, 425, 84, 402]",14,57,22,61,383,382,23,17,19,420,88,409,9,398,379,425,84,402
12716,"[61, 57, 14, 23, 22, 17, 84, 409, 382, 379, 21, 88, 9, 383, 420, 19, 380, 411]",61,57,14,23,22,17,84,409,382,379,21,88,9,383,420,19,380,411
12717,"[57, 398, 61, 14, 383, 22, 23, 84, 30, 88, 19, 169, 388, 420, 29, 395, 382, 431]",57,398,61,14,383,22,23,84,30,88,19,169,388,420,29,395,382,431
12718,"[398, 57, 22, 23, 14, 61, 17, 31, 84, 29, 430, 437, 425, 15, 19, 169, 42, 30]",398,57,22,23,14,61,17,31,84,29,430,437,425,15,19,169,42,30
12719,"[383, 382, 57, 420, 14, 398, 84, 92, 388, 88, 402, 5, 22, 61, 23, 89, 17, 19]",383,382,57,420,14,398,84,92,388,88,402,5,22,61,23,89,17,19
12720,"[398, 57, 82, 61, 14, 17, 409, 169, 23, 16, 383, 84, 89, 430, 798, 22, 170, 420]",398,57,82,61,14,17,409,169,23,16,383,84,89,430,798,22,170,420
12721,"[14, 398, 57, 61, 425, 84, 23, 22, 169, 798, 402, 383, 41, 384, 0, 17, 88, 409]",14,398,57,61,425,84,23,22,169,798,402,383,41,384,0,17,88,409
12722,"[425, 14, 55, 23, 402, 409, 17, 42, 412, 84, 41, 54, 22, 89, 398, 432, 61, 383]",425,14,55,23,402,409,17,42,412,84,41,54,22,89,398,432,61,383
12723,"[14, 17, 61, 409, 23, 16, 57, 398, 19, 22, 402, 382, 100, 384, 84, 383, 25, 9]",14,17,61,409,23,16,57,398,19,22,402,382,100,384,84,383,25,9
12724,"[55, 84, 382, 384, 443, 399, 77, 23, 61, 88, 169, 379, 54, 383, 41, 26, 713, 89]",55,84,382,384,443,399,77,23,61,88,169,379,54,383,41,26,713,89
12725,"[14, 61, 22, 398, 57, 55, 382, 100, 16, 402, 383, 380, 198, 84, 23, 30, 21, 430]",14,61,22,398,57,55,382,100,16,402,383,380,198,84,23,30,21,430
12726,"[57, 61, 398, 14, 23, 84, 430, 798, 383, 9, 82, 85, 812, 384, 31, 42, 29, 169]",57,61,398,14,23,84,430,798,383,9,82,85,812,384,31,42,29,169
12727,"[798, 804, 799, 14, 808, 812, 420, 88, 800, 425, 169, 57, 380, 15, 398, 813, 55, 84]",798,804,799,14,808,812,420,88,800,425,169,57,380,15,398,813,55,84
12728,"[61, 57, 14, 22, 430, 84, 88, 17, 23, 398, 19, 409, 432, 420, 25, 5, 395, 82]",61,57,14,22,430,84,88,17,23,398,19,409,432,420,25,5,395,82
12729,"[57, 398, 84, 22, 23, 14, 430, 17, 425, 383, 61, 420, 409, 55, 82, 41, 396, 16]",57,398,84,22,23,14,430,17,425,383,61,420,409,55,82,41,396,16
12730,"[84, 57, 14, 22, 23, 398, 61, 17, 382, 430, 19, 383, 431, 82, 26, 388, 396, 15]",84,57,14,22,23,398,61,17,382,430,19,383,431,82,26,388,396,15
12731,"[57, 14, 398, 409, 17, 84, 9, 430, 395, 61, 22, 23, 41, 411, 376, 19, 402, 396]",57,14,398,409,17,84,9,430,395,61,22,23,41,411,376,19,402,396
12732,"[398, 433, 434, 402, 400, 403, 435, 61, 84, 436, 425, 14, 57, 23, 412, 17, 88, 42]",398,433,434,402,400,403,435,61,84,436,425,14,57,23,412,17,88,42
12733,"[14, 57, 23, 55, 61, 29, 22, 84, 388, 398, 17, 382, 409, 430, 19, 420, 379, 9]",14,57,23,55,61,29,22,84,388,398,17,382,409,430,19,420,379,9
12734,"[57, 61, 14, 22, 384, 399, 383, 398, 382, 84, 169, 23, 17, 420, 5, 430, 421, 88]",57,61,14,22,384,399,383,398,382,84,169,23,17,420,5,430,421,88
12735,"[57, 61, 14, 84, 420, 23, 398, 432, 54, 382, 425, 394, 409, 22, 395, 82, 31, 0]",57,61,14,84,420,23,398,432,54,382,425,394,409,22,395,82,31,0
12736,"[55, 84, 398, 57, 23, 61, 22, 17, 409, 19, 82, 382, 402, 14, 798, 440, 430, 384]",55,84,398,57,23,61,22,17,409,19,82,382,402,14,798,440,430,384
12737,"[57, 61, 54, 9, 88, 10, 412, 383, 398, 425, 84, 22, 430, 14, 420, 16, 149, 23]",57,61,54,9,88,10,412,383,398,425,84,22,430,14,420,16,149,23
12738,"[42, 17, 398, 15, 19, 23, 41, 402, 22, 57, 383, 409, 169, 382, 84, 14, 61, 54]",42,17,398,15,19,23,41,402,22,57,383,409,169,382,84,14,61,54
12739,"[82, 84, 87, 14, 9, 57, 22, 409, 88, 402, 16, 41, 31, 89, 382, 804, 23, 55]",82,84,87,14,9,57,22,409,88,402,16,41,31,89,382,804,23,55
12740,"[57, 61, 14, 23, 84, 382, 430, 398, 409, 9, 383, 22, 41, 19, 15, 712, 393, 384]",57,61,14,23,84,382,430,398,409,9,383,22,41,19,15,712,393,384
12741,"[16, 55, 398, 23, 54, 14, 10, 409, 425, 441, 27, 57, 17, 22, 30, 384, 15, 61]",16,55,398,23,54,14,10,409,425,441,27,57,17,22,30,384,15,61
12742,"[57, 14, 84, 23, 17, 61, 383, 19, 382, 22, 82, 29, 420, 398, 376, 27, 396, 31]",57,14,84,23,17,61,383,19,382,22,82,29,420,398,376,27,396,31
12743,"[41, 42, 441, 440, 402, 382, 57, 79, 23, 24, 384, 21, 5, 169, 9, 412, 432, 27]",41,42,441,440,402,382,57,79,23,24,384,21,5,169,9,412,432,27
12744,"[57, 22, 398, 84, 14, 23, 61, 9, 383, 409, 19, 420, 17, 430, 382, 388, 30, 384]",57,22,398,84,14,23,61,9,383,409,19,420,17,430,382,388,30,384
12745,"[398, 57, 61, 430, 22, 412, 383, 395, 420, 400, 84, 14, 5, 41, 30, 388, 67, 23]",398,57,61,430,22,412,383,395,420,400,84,14,5,41,30,388,67,23
12746,"[57, 430, 14, 55, 23, 398, 84, 15, 61, 425, 54, 25, 24, 431, 440, 22, 393, 383]",57,430,14,55,23,398,84,15,61,425,54,25,24,431,440,22,393,383
12747,"[61, 398, 57, 23, 14, 430, 55, 21, 84, 384, 22, 382, 26, 420, 19, 409, 5, 88]",61,398,57,23,14,430,55,21,84,384,22,382,26,420,19,409,5,88
12748,"[57, 430, 398, 14, 25, 26, 61, 431, 23, 82, 425, 22, 19, 84, 388, 15, 17, 92]",57,430,398,14,25,26,61,431,23,82,425,22,19,84,388,15,17,92
12749,"[398, 57, 23, 61, 17, 22, 409, 14, 84, 19, 9, 16, 411, 29, 402, 420, 430, 395]",398,57,23,61,17,22,409,14,84,19,9,16,411,29,402,420,430,395
12750,"[57, 61, 100, 84, 23, 382, 22, 420, 88, 384, 14, 17, 102, 430, 383, 402, 99, 398]",57,61,100,84,23,382,22,420,88,384,14,17,102,430,383,402,99,398
12751,"[41, 23, 21, 398, 402, 9, 19, 432, 420, 57, 10, 379, 421, 61, 15, 42, 382, 403]",41,23,21,398,402,9,19,432,420,57,10,379,421,61,15,42,382,403
