user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
7491,"[57, 14, 22, 61, 398, 23, 29, 84, 17, 383, 9, 382, 19, 388, 55, 420, 409, 430]",57,14,22,61,398,23,29,84,17,383,9,382,19,388,55,420,409,430
7492,"[712, 88, 420, 169, 383, 89, 382, 808, 42, 798, 157, 799, 5, 41, 179, 61, 402, 804]",712,88,420,169,383,89,382,808,42,798,157,799,5,41,179,61,402,804
7493,"[57, 61, 22, 398, 84, 55, 14, 430, 23, 16, 82, 100, 431, 19, 17, 383, 432, 395]",57,61,22,398,84,55,14,430,23,16,82,100,431,19,17,383,432,395
7494,"[14, 57, 398, 22, 23, 84, 61, 420, 17, 402, 409, 382, 19, 383, 16, 395, 88, 388]",14,57,398,22,23,84,61,420,17,402,409,382,19,383,16,395,88,388
7495,"[57, 23, 430, 55, 22, 61, 420, 15, 17, 84, 440, 409, 19, 382, 14, 5, 431, 398]",57,23,430,55,22,61,420,15,17,84,440,409,19,382,14,5,431,398
7496,"[57, 14, 19, 84, 23, 398, 420, 61, 388, 82, 396, 29, 22, 430, 17, 15, 379, 409]",57,14,19,84,23,398,420,61,388,82,396,29,22,430,17,15,379,409
7497,"[425, 398, 55, 14, 61, 57, 54, 41, 88, 43, 395, 409, 27, 23, 384, 403, 29, 84]",425,398,55,14,61,57,54,41,88,43,395,409,27,23,384,403,29,84
7498,"[14, 0, 382, 383, 376, 380, 379, 22, 26, 57, 5, 61, 804, 19, 388, 84, 20, 23]",14,0,382,383,376,380,379,22,26,57,5,61,804,19,388,84,20,23
7499,"[23, 89, 169, 14, 409, 57, 420, 712, 382, 179, 19, 798, 10, 9, 804, 17, 84, 398]",23,89,169,14,409,57,420,712,382,179,19,798,10,9,804,17,84,398
7500,"[99, 102, 100, 109, 98, 41, 103, 42, 61, 57, 0, 384, 106, 89, 14, 402, 101, 398]",99,102,100,109,98,41,103,42,61,57,0,384,106,89,14,402,101,398
7501,"[383, 54, 425, 57, 382, 14, 388, 420, 85, 5, 92, 22, 61, 23, 394, 169, 19, 398]",383,54,425,57,382,14,388,420,85,5,92,22,61,23,394,169,19,398
7502,"[17, 409, 23, 61, 398, 57, 14, 22, 19, 55, 402, 84, 382, 383, 440, 379, 100, 88]",17,409,23,61,398,57,14,22,19,55,402,84,382,383,440,379,100,88
7503,"[57, 61, 14, 398, 84, 23, 409, 55, 22, 430, 17, 382, 19, 383, 420, 432, 16, 384]",57,61,14,398,84,23,409,55,22,430,17,382,19,383,420,432,16,384
7504,"[57, 84, 398, 14, 22, 61, 17, 19, 23, 409, 100, 382, 383, 430, 16, 420, 376, 9]",57,84,398,14,22,61,17,19,23,409,100,382,383,430,16,420,376,9
7505,"[57, 61, 14, 398, 17, 22, 23, 409, 402, 84, 425, 19, 82, 432, 5, 382, 18, 430]",57,61,14,398,17,22,23,409,402,84,425,19,82,432,5,382,18,430
7506,"[57, 23, 17, 22, 14, 84, 61, 398, 41, 409, 420, 19, 402, 430, 382, 29, 0, 388]",57,23,17,22,14,84,61,398,41,409,420,19,402,430,382,29,0,388
7507,"[57, 22, 61, 23, 409, 84, 430, 14, 382, 82, 5, 11, 9, 398, 17, 26, 388, 431]",57,22,61,23,409,84,430,14,382,82,5,11,9,398,17,26,388,431
7508,"[441, 440, 395, 420, 442, 61, 712, 5, 82, 0, 57, 89, 403, 55, 398, 425, 14, 388]",441,440,395,420,442,61,712,5,82,0,57,89,403,55,398,425,14,388
7509,"[55, 440, 57, 23, 14, 61, 432, 17, 398, 394, 54, 383, 19, 403, 16, 89, 5, 395]",55,440,57,23,14,61,432,17,398,394,54,383,19,403,16,89,5,395
7510,"[57, 61, 22, 14, 383, 425, 41, 42, 420, 9, 398, 402, 84, 5, 21, 19, 409, 23]",57,61,22,14,383,425,41,42,420,9,398,402,84,5,21,19,409,23
7511,"[398, 57, 14, 23, 61, 22, 17, 29, 430, 420, 409, 402, 84, 30, 388, 395, 376, 19]",398,57,14,23,61,22,17,29,430,420,409,402,84,30,388,395,376,19
7512,"[57, 61, 14, 99, 84, 398, 17, 409, 425, 23, 0, 19, 170, 388, 441, 82, 42, 420]",57,61,14,99,84,398,17,409,425,23,0,19,170,388,441,82,42,420
7513,"[55, 398, 425, 42, 402, 395, 41, 382, 61, 9, 22, 88, 396, 57, 10, 14, 23, 54]",55,398,425,42,402,395,41,382,61,9,22,88,396,57,10,14,23,54
7514,"[61, 57, 14, 17, 398, 23, 22, 425, 16, 430, 409, 19, 396, 29, 388, 403, 400, 420]",61,57,14,17,398,23,22,425,16,430,409,19,396,29,388,403,400,420
7515,"[57, 398, 22, 61, 14, 84, 23, 19, 17, 16, 388, 5, 27, 383, 430, 409, 420, 425]",57,398,22,61,14,84,23,19,17,16,388,5,27,383,430,409,420,425
7516,"[57, 61, 398, 430, 22, 23, 9, 409, 420, 14, 84, 17, 19, 89, 798, 382, 55, 0]",57,61,398,430,22,23,9,409,420,14,84,17,19,89,798,382,55,0
7517,"[57, 398, 23, 61, 425, 31, 420, 84, 26, 22, 431, 14, 54, 15, 41, 430, 67, 17]",57,398,23,61,425,31,420,84,26,22,431,14,54,15,41,430,67,17
7518,"[57, 398, 22, 14, 84, 15, 61, 23, 430, 425, 409, 394, 19, 380, 26, 17, 432, 16]",57,398,22,14,84,15,61,23,430,425,409,394,19,380,26,17,432,16
7519,"[398, 57, 61, 14, 100, 23, 17, 84, 402, 16, 102, 430, 409, 9, 55, 29, 22, 41]",398,57,61,14,100,23,17,84,402,16,102,430,409,9,55,29,22,41
7520,"[57, 100, 84, 22, 14, 383, 19, 23, 61, 402, 382, 169, 82, 17, 398, 430, 420, 41]",57,100,84,22,14,383,19,23,61,402,382,169,82,17,398,430,420,41
7521,"[57, 61, 84, 398, 55, 14, 425, 430, 22, 420, 432, 23, 17, 383, 82, 396, 19, 409]",57,61,84,398,55,14,425,430,22,420,432,23,17,383,82,396,19,409
7522,"[14, 409, 57, 23, 425, 17, 19, 398, 420, 22, 21, 61, 432, 396, 20, 383, 402, 380]",14,409,57,23,425,17,19,398,420,22,21,61,432,396,20,383,402,380
7523,"[14, 23, 17, 712, 22, 84, 19, 382, 398, 57, 16, 383, 379, 61, 89, 5, 376, 42]",14,23,17,712,22,84,19,382,398,57,16,383,379,61,89,5,376,42
7524,"[55, 57, 61, 14, 398, 23, 84, 430, 22, 169, 17, 19, 425, 85, 383, 88, 104, 382]",55,57,61,14,398,23,84,430,22,169,17,19,425,85,383,88,104,382
7525,"[57, 14, 54, 22, 425, 55, 398, 420, 402, 23, 84, 61, 409, 19, 17, 383, 89, 395]",57,14,54,22,425,55,398,420,402,23,84,61,409,19,17,383,89,395
7526,"[57, 14, 23, 84, 402, 17, 398, 19, 22, 420, 42, 29, 169, 383, 88, 61, 388, 395]",57,14,23,84,402,17,398,19,22,420,42,29,169,383,88,61,388,395
7527,"[57, 61, 430, 23, 15, 22, 382, 84, 14, 420, 384, 25, 440, 402, 19, 100, 432, 17]",57,61,430,23,15,22,382,84,14,420,384,25,440,402,19,100,432,17
7528,"[61, 57, 14, 382, 84, 22, 23, 19, 100, 17, 409, 9, 29, 398, 42, 411, 402, 420]",61,57,14,382,84,22,23,19,100,17,409,9,29,398,42,411,402,420
7529,"[61, 57, 14, 402, 384, 109, 382, 398, 430, 22, 23, 84, 440, 798, 19, 169, 101, 376]",61,57,14,402,384,109,382,398,430,22,23,84,440,798,19,169,101,376
7530,"[22, 19, 61, 5, 23, 14, 57, 42, 383, 798, 15, 198, 409, 17, 55, 379, 84, 382]",22,19,61,5,23,14,57,42,383,798,15,198,409,17,55,379,84,382
7531,"[61, 57, 14, 21, 430, 22, 409, 17, 84, 23, 431, 432, 398, 712, 382, 5, 394, 9]",61,57,14,21,430,22,409,17,84,23,431,432,398,712,382,5,394,9
7532,"[22, 23, 402, 57, 398, 42, 425, 61, 19, 14, 41, 55, 383, 420, 430, 54, 84, 17]",22,23,402,57,398,42,425,61,19,14,41,55,383,420,430,54,84,17
7533,"[61, 22, 14, 17, 19, 382, 57, 383, 55, 379, 420, 380, 16, 5, 169, 376, 425, 89]",61,22,14,17,19,382,57,383,55,379,420,380,16,5,169,376,425,89
7534,"[14, 798, 21, 57, 402, 382, 89, 0, 61, 420, 799, 440, 84, 398, 42, 20, 27, 383]",14,798,21,57,402,382,89,0,61,420,799,440,84,398,42,20,27,383
7535,"[57, 61, 398, 14, 23, 22, 402, 431, 84, 430, 420, 82, 396, 169, 85, 383, 21, 41]",57,61,398,14,23,22,402,431,84,430,420,82,396,169,85,383,21,41
7536,"[54, 396, 89, 376, 30, 55, 82, 421, 395, 67, 388, 383, 425, 57, 41, 31, 0, 42]",54,396,89,376,30,55,82,421,395,67,388,383,425,57,41,31,0,42
7537,"[54, 425, 412, 383, 402, 169, 799, 92, 14, 437, 23, 89, 42, 88, 57, 55, 41, 420]",54,425,412,383,402,169,799,92,14,437,23,89,42,88,57,55,41,420
7538,"[57, 14, 61, 22, 398, 420, 84, 92, 23, 19, 388, 430, 383, 5, 17, 88, 382, 169]",57,14,61,22,398,420,84,92,23,19,388,430,383,5,17,88,382,169
7539,"[57, 61, 430, 14, 440, 23, 398, 25, 420, 84, 9, 17, 55, 22, 19, 425, 85, 383]",57,61,430,14,440,23,398,25,420,84,9,17,55,22,19,425,85,383
7540,"[712, 798, 402, 42, 43, 9, 169, 409, 179, 412, 808, 398, 430, 149, 393, 54, 420, 812]",712,798,402,42,43,9,169,409,179,412,808,398,430,149,393,54,420,812
7541,"[57, 61, 14, 54, 41, 412, 402, 84, 420, 398, 85, 22, 432, 712, 437, 382, 31, 86]",57,61,14,54,41,412,402,84,420,398,85,22,432,712,437,382,31,86
7542,"[57, 14, 17, 22, 19, 61, 409, 23, 84, 383, 16, 420, 382, 5, 398, 402, 29, 430]",57,14,17,22,19,61,409,23,84,383,16,420,382,5,398,402,29,430
7543,"[55, 89, 61, 425, 15, 57, 22, 88, 383, 14, 431, 411, 409, 424, 420, 19, 398, 23]",55,89,61,425,15,57,22,88,383,14,431,411,409,424,420,19,398,23
7544,"[57, 84, 61, 14, 430, 82, 398, 85, 22, 383, 420, 388, 23, 55, 431, 169, 17, 16]",57,84,61,14,430,82,398,85,22,383,420,388,23,55,431,169,17,16
7545,"[57, 84, 61, 22, 382, 432, 399, 430, 14, 384, 11, 169, 23, 431, 92, 380, 383, 420]",57,84,61,22,382,432,399,430,14,384,11,169,23,431,92,380,383,420
7546,"[57, 61, 14, 17, 19, 23, 22, 398, 402, 430, 42, 409, 41, 29, 420, 5, 84, 382]",57,61,14,17,19,23,22,398,402,430,42,409,41,29,420,5,84,382
7547,"[712, 722, 720, 320, 713, 714, 55, 724, 799, 172, 61, 57, 717, 203, 169, 365, 807, 134]",712,722,720,320,713,714,55,724,799,172,61,57,717,203,169,365,807,134
7548,"[57, 430, 61, 398, 14, 394, 22, 82, 84, 420, 25, 23, 19, 440, 15, 431, 383, 382]",57,430,61,398,14,394,22,82,84,420,25,23,19,440,15,431,383,382
7549,"[14, 382, 383, 420, 22, 169, 84, 57, 23, 5, 388, 798, 384, 19, 179, 376, 409, 61]",14,382,383,420,22,169,84,57,23,5,388,798,384,19,179,376,409,61
7550,"[57, 14, 61, 84, 55, 16, 430, 22, 398, 9, 82, 420, 384, 409, 382, 17, 23, 383]",57,14,61,84,55,16,430,22,398,9,82,420,384,409,382,17,23,383
7551,"[75, 398, 23, 55, 57, 61, 0, 160, 92, 420, 433, 21, 82, 382, 712, 14, 383, 42]",75,398,23,55,57,61,0,160,92,420,433,21,82,382,712,14,383,42
7552,"[61, 57, 14, 398, 22, 9, 84, 430, 402, 169, 17, 409, 19, 82, 388, 23, 383, 27]",61,57,14,398,22,9,84,430,402,169,17,409,19,82,388,23,383,27
7553,"[61, 57, 55, 14, 23, 425, 398, 409, 22, 9, 84, 403, 16, 400, 0, 420, 382, 430]",61,57,55,14,23,425,398,409,22,9,84,403,16,400,0,420,382,430
7554,"[57, 61, 14, 398, 16, 409, 23, 22, 17, 382, 430, 100, 19, 84, 379, 402, 384, 432]",57,61,14,398,16,409,23,22,17,382,430,100,19,84,379,402,384,432
7555,"[57, 388, 61, 383, 420, 382, 23, 89, 92, 5, 22, 430, 804, 84, 798, 396, 169, 398]",57,388,61,383,420,382,23,89,92,5,22,430,804,84,798,396,169,398
7556,"[41, 420, 57, 14, 382, 412, 84, 23, 21, 409, 383, 22, 61, 43, 17, 384, 169, 396]",41,420,57,14,382,412,84,23,21,409,383,22,61,43,17,384,169,396
7557,"[23, 88, 382, 383, 14, 31, 89, 398, 402, 55, 24, 19, 57, 420, 421, 5, 376, 109]",23,88,382,383,14,31,89,398,402,55,24,19,57,420,421,5,376,109
7558,"[57, 14, 17, 430, 61, 25, 22, 425, 398, 0, 432, 23, 431, 409, 382, 54, 388, 84]",57,14,17,430,61,25,22,425,398,0,432,23,431,409,382,54,388,84
7559,"[14, 55, 398, 425, 23, 57, 22, 29, 61, 84, 19, 17, 395, 383, 169, 420, 5, 409]",14,55,398,425,23,57,22,29,61,84,19,17,395,383,169,420,5,409
7560,"[57, 712, 61, 22, 84, 398, 23, 82, 14, 89, 420, 388, 19, 85, 430, 87, 17, 88]",57,712,61,22,84,398,23,82,14,89,420,388,19,85,430,87,17,88
7561,"[23, 420, 383, 84, 57, 54, 61, 382, 41, 391, 402, 9, 398, 412, 169, 396, 31, 14]",23,420,383,84,57,54,61,382,41,391,402,9,398,412,169,396,31,14
7562,"[57, 14, 22, 61, 398, 17, 383, 84, 712, 382, 198, 41, 430, 15, 409, 88, 169, 376]",57,14,22,61,398,17,383,84,712,382,198,41,430,15,409,88,169,376
7563,"[14, 398, 22, 84, 23, 41, 16, 383, 402, 425, 57, 61, 19, 396, 17, 9, 0, 88]",14,398,22,84,23,41,16,383,402,425,57,61,19,396,17,9,0,88
7564,"[57, 14, 22, 84, 398, 61, 430, 382, 23, 402, 425, 420, 29, 440, 388, 383, 19, 411]",57,14,22,84,398,61,430,382,23,402,425,420,29,440,388,383,19,411
7565,"[799, 798, 57, 712, 388, 22, 420, 19, 0, 382, 102, 425, 808, 14, 84, 398, 61, 16]",799,798,57,712,388,22,420,19,0,382,102,425,808,14,84,398,61,16
7566,"[55, 57, 61, 82, 398, 14, 23, 430, 396, 54, 420, 440, 24, 17, 84, 22, 400, 383]",55,57,61,82,398,14,23,430,396,54,420,440,24,17,84,22,400,383
7567,"[57, 84, 169, 14, 712, 383, 382, 384, 23, 61, 55, 22, 19, 157, 134, 713, 804, 388]",57,84,169,14,712,383,382,384,23,61,55,22,19,157,134,713,804,388
7568,"[55, 14, 23, 169, 22, 15, 19, 170, 376, 84, 402, 383, 396, 57, 17, 92, 21, 424]",55,14,23,169,22,15,19,170,376,84,402,383,396,57,17,92,21,424
7569,"[57, 14, 398, 383, 382, 22, 100, 41, 420, 61, 402, 391, 30, 84, 392, 5, 23, 409]",57,14,398,383,382,22,100,41,420,61,402,391,30,84,392,5,23,409
7570,"[57, 14, 398, 61, 84, 16, 22, 430, 0, 17, 19, 420, 23, 5, 388, 412, 383, 425]",57,14,398,61,84,16,22,430,0,17,19,420,23,5,388,412,383,425
7571,"[14, 84, 57, 61, 383, 398, 22, 712, 169, 23, 17, 713, 382, 19, 55, 85, 89, 395]",14,84,57,61,383,398,22,712,169,23,17,713,382,19,55,85,89,395
7572,"[14, 398, 57, 425, 23, 30, 61, 29, 388, 54, 0, 712, 383, 395, 397, 88, 55, 22]",14,398,57,425,23,30,61,29,388,54,0,712,383,395,397,88,55,22
7573,"[412, 54, 82, 84, 382, 57, 41, 420, 42, 14, 396, 398, 430, 23, 402, 61, 388, 92]",412,54,82,84,382,57,41,420,42,14,396,398,430,23,402,61,388,92
7574,"[14, 57, 22, 61, 409, 9, 398, 383, 382, 10, 16, 55, 17, 23, 402, 19, 169, 395]",14,57,22,61,409,9,398,383,382,10,16,55,17,23,402,19,169,395
7575,"[57, 14, 84, 383, 398, 22, 61, 382, 388, 425, 88, 420, 430, 17, 23, 5, 42, 432]",57,14,84,383,398,22,61,382,388,425,88,420,430,17,23,5,42,432
7576,"[14, 57, 804, 61, 99, 92, 23, 382, 383, 420, 440, 89, 798, 799, 22, 398, 88, 19]",14,57,804,61,99,92,23,382,383,420,440,89,798,799,22,398,88,19
7577,"[14, 57, 61, 398, 712, 17, 409, 22, 430, 16, 89, 23, 169, 402, 84, 384, 431, 376]",14,57,61,398,712,17,409,22,430,16,89,23,169,402,84,384,431,376
7578,"[57, 61, 398, 23, 430, 425, 55, 21, 14, 420, 42, 395, 84, 16, 24, 432, 85, 43]",57,61,398,23,430,425,55,21,14,420,42,395,84,16,24,432,85,43
7579,"[57, 398, 14, 425, 84, 9, 22, 17, 430, 23, 409, 61, 396, 395, 420, 412, 10, 16]",57,398,14,425,84,9,22,17,430,23,409,61,396,395,420,412,10,16
7580,"[383, 382, 388, 57, 23, 169, 402, 42, 88, 398, 61, 41, 134, 14, 384, 420, 409, 432]",383,382,388,57,23,169,402,42,88,398,61,41,134,14,384,420,409,432
7581,"[84, 57, 382, 383, 5, 23, 22, 376, 61, 88, 388, 379, 420, 19, 398, 14, 89, 798]",84,57,382,383,5,23,22,376,61,88,388,379,420,19,398,14,89,798
7582,"[57, 23, 409, 14, 54, 22, 82, 17, 27, 430, 55, 0, 61, 84, 396, 16, 19, 42]",57,23,409,14,54,22,82,17,27,430,55,0,61,84,396,16,19,42
7583,"[23, 402, 41, 88, 57, 409, 398, 9, 14, 22, 43, 17, 169, 61, 383, 42, 89, 84]",23,402,41,88,57,409,398,9,14,22,43,17,169,61,383,42,89,84
7584,"[57, 420, 84, 383, 67, 41, 391, 61, 14, 92, 432, 15, 20, 382, 402, 395, 445, 54]",57,420,84,383,67,41,391,61,14,92,432,15,20,382,402,395,445,54
7585,"[55, 54, 425, 14, 57, 169, 798, 398, 16, 382, 420, 17, 804, 61, 15, 23, 799, 21]",55,54,425,14,57,169,798,398,16,382,420,17,804,61,15,23,799,21
7586,"[61, 57, 0, 42, 398, 22, 402, 14, 84, 403, 17, 23, 409, 21, 430, 55, 420, 41]",61,57,0,42,398,22,402,14,84,403,17,23,409,21,430,55,420,41
7587,"[57, 383, 420, 382, 61, 169, 402, 89, 88, 84, 41, 419, 425, 170, 42, 391, 165, 157]",57,383,420,382,61,169,402,89,88,84,41,419,425,170,42,391,165,157
7588,"[89, 15, 420, 23, 798, 19, 383, 84, 425, 433, 804, 88, 57, 169, 41, 376, 67, 42]",89,15,420,23,798,19,383,84,425,433,804,88,57,169,41,376,67,42
7589,"[42, 23, 15, 88, 17, 19, 31, 24, 92, 54, 89, 379, 380, 385, 391, 41, 376, 55]",42,23,15,88,17,19,31,24,92,54,89,379,380,385,391,41,376,55
7590,"[798, 383, 804, 169, 57, 5, 19, 376, 110, 15, 14, 198, 165, 382, 89, 42, 92, 172]",798,383,804,169,57,5,19,376,110,15,14,198,165,382,89,42,92,172
7591,"[402, 5, 23, 388, 14, 61, 712, 57, 41, 398, 19, 813, 383, 30, 382, 384, 396, 798]",402,5,23,388,14,61,712,57,41,398,19,813,383,30,382,384,396,798
7592,"[57, 398, 42, 41, 55, 23, 388, 430, 84, 61, 420, 169, 22, 14, 88, 17, 425, 54]",57,398,42,41,55,23,388,430,84,61,420,169,22,14,88,17,425,54
7593,"[61, 57, 409, 398, 55, 22, 16, 17, 425, 14, 82, 9, 395, 23, 430, 420, 42, 84]",61,57,409,398,55,22,16,17,425,14,82,9,395,23,430,420,42,84
7594,"[84, 22, 61, 23, 14, 16, 57, 409, 382, 89, 17, 398, 384, 420, 383, 19, 42, 99]",84,22,61,23,14,16,57,409,382,89,17,398,384,420,383,19,42,99
7595,"[57, 84, 61, 398, 22, 383, 402, 432, 14, 23, 42, 82, 420, 27, 29, 19, 388, 430]",57,84,61,398,22,383,402,432,14,23,42,82,420,27,29,19,388,430
7596,"[409, 402, 14, 398, 425, 17, 22, 41, 23, 395, 31, 29, 61, 57, 42, 396, 84, 383]",409,402,14,398,425,17,22,41,23,395,31,29,61,57,42,396,84,383
7597,"[84, 432, 57, 55, 396, 398, 712, 17, 383, 61, 430, 88, 41, 169, 420, 22, 23, 384]",84,432,57,55,396,398,712,17,383,61,430,88,41,169,420,22,23,384
7598,"[398, 57, 23, 54, 14, 61, 430, 402, 31, 412, 22, 420, 425, 396, 409, 17, 84, 9]",398,57,23,54,14,61,430,402,31,412,22,420,425,396,409,17,84,9
7599,"[57, 14, 61, 398, 100, 17, 22, 395, 383, 382, 102, 84, 23, 409, 388, 432, 19, 379]",57,14,61,398,100,17,22,395,383,382,102,84,23,409,388,432,19,379
7600,"[54, 55, 425, 398, 420, 67, 41, 412, 402, 61, 433, 31, 14, 434, 42, 438, 27, 57]",54,55,425,398,420,67,41,412,402,61,433,31,14,434,42,438,27,57
7601,"[55, 84, 23, 382, 19, 169, 88, 409, 57, 432, 384, 54, 379, 5, 425, 89, 14, 420]",55,84,23,382,19,169,88,409,57,432,384,54,379,5,425,89,14,420
7602,"[57, 398, 84, 55, 61, 14, 409, 382, 82, 9, 22, 169, 430, 23, 19, 420, 54, 412]",57,398,84,55,61,14,409,382,82,9,22,169,430,23,19,420,54,412
7603,"[54, 42, 402, 21, 412, 55, 798, 41, 398, 23, 14, 9, 409, 22, 61, 92, 57, 425]",54,42,402,21,412,55,798,41,398,23,14,9,409,22,61,92,57,425
7604,"[55, 14, 61, 57, 420, 31, 23, 398, 82, 400, 24, 396, 88, 430, 425, 442, 712, 84]",55,14,61,57,420,31,23,398,82,400,24,396,88,430,425,442,712,84
7605,"[57, 61, 14, 84, 17, 398, 23, 409, 9, 22, 430, 16, 25, 26, 43, 402, 399, 82]",57,61,14,84,17,398,23,409,9,22,430,16,25,26,43,402,399,82
7606,"[61, 57, 398, 14, 84, 17, 420, 409, 87, 402, 382, 16, 22, 23, 383, 19, 82, 432]",61,57,398,14,84,17,420,409,87,402,382,16,22,23,383,19,82,432
7607,"[57, 61, 22, 14, 398, 430, 17, 409, 395, 16, 84, 21, 383, 23, 382, 437, 41, 420]",57,61,22,14,398,430,17,409,395,16,84,21,383,23,382,437,41,420
7608,"[14, 17, 0, 9, 57, 88, 23, 61, 169, 409, 22, 382, 19, 399, 398, 41, 89, 84]",14,17,0,9,57,88,23,61,169,409,22,382,19,399,398,41,89,84
7609,"[57, 432, 61, 430, 382, 420, 22, 440, 25, 398, 14, 109, 41, 84, 402, 383, 99, 23]",57,432,61,430,382,420,22,440,25,398,14,109,41,84,402,383,99,23
7610,"[57, 29, 398, 84, 19, 383, 382, 14, 380, 402, 157, 22, 0, 392, 16, 23, 61, 804]",57,29,398,84,19,383,382,14,380,402,157,22,0,392,16,23,61,804
7611,"[84, 57, 398, 29, 383, 61, 23, 17, 425, 85, 14, 55, 395, 402, 382, 22, 420, 409]",84,57,398,29,383,61,23,17,425,85,14,55,395,402,382,22,420,409
7612,"[57, 84, 22, 420, 383, 388, 382, 23, 437, 5, 19, 82, 0, 17, 61, 14, 198, 712]",57,84,22,420,383,388,382,23,437,5,19,82,0,17,61,14,198,712
7613,"[57, 14, 84, 398, 22, 82, 61, 23, 431, 383, 420, 19, 5, 382, 430, 388, 55, 396]",57,14,84,398,22,82,61,23,431,383,420,19,5,382,430,388,55,396
7614,"[61, 57, 84, 82, 14, 398, 17, 16, 409, 85, 430, 22, 420, 383, 5, 23, 19, 425]",61,57,84,82,14,398,17,16,409,85,430,22,420,383,5,23,19,425
7615,"[54, 41, 42, 412, 14, 61, 84, 398, 402, 396, 57, 55, 23, 21, 43, 388, 425, 22]",54,41,42,412,14,61,84,398,402,396,57,55,23,21,43,388,425,22
7616,"[57, 84, 22, 61, 430, 14, 440, 382, 169, 170, 89, 798, 398, 55, 23, 409, 420, 384]",57,84,22,61,430,14,440,382,169,170,89,798,398,55,23,409,420,384
7617,"[57, 14, 22, 398, 84, 55, 17, 61, 395, 437, 383, 384, 23, 26, 430, 19, 425, 409]",57,14,22,398,84,55,17,61,395,437,383,384,23,26,430,19,425,409
7618,"[57, 398, 14, 61, 17, 22, 85, 84, 420, 388, 382, 23, 395, 409, 88, 0, 383, 29]",57,398,14,61,17,22,85,84,420,388,382,23,395,409,88,0,383,29
7619,"[412, 54, 398, 57, 61, 425, 67, 22, 23, 14, 438, 420, 84, 437, 395, 55, 388, 414]",412,54,398,57,61,425,67,22,23,14,438,420,84,437,395,55,388,414
7620,"[61, 398, 23, 57, 396, 62, 31, 63, 14, 19, 84, 55, 88, 393, 383, 9, 430, 22]",61,398,23,57,396,62,31,63,14,19,84,55,88,393,383,9,430,22
7621,"[57, 84, 14, 402, 22, 23, 54, 43, 398, 61, 432, 169, 409, 89, 82, 29, 17, 430]",57,84,14,402,22,23,54,43,398,61,432,169,409,89,82,29,17,430
7622,"[61, 57, 14, 409, 17, 23, 22, 84, 9, 19, 16, 420, 430, 398, 82, 382, 11, 169]",61,57,14,409,17,23,22,84,9,19,16,420,430,398,82,382,11,169
7623,"[57, 61, 14, 398, 84, 21, 23, 402, 420, 425, 22, 412, 54, 43, 17, 16, 445, 421]",57,61,14,398,84,21,23,402,420,425,22,412,54,43,17,16,445,421
7624,"[398, 57, 14, 411, 54, 9, 409, 41, 23, 61, 169, 84, 22, 426, 42, 17, 30, 402]",398,57,14,411,54,9,409,41,23,61,169,84,22,426,42,17,30,402
7625,"[57, 14, 55, 61, 398, 23, 19, 420, 430, 376, 22, 17, 29, 84, 402, 382, 99, 383]",57,14,55,61,398,23,19,420,430,376,22,17,29,84,402,382,99,383
7626,"[57, 398, 23, 22, 61, 84, 17, 19, 430, 14, 9, 29, 420, 31, 409, 383, 15, 388]",57,398,23,22,61,84,17,19,430,14,9,29,420,31,409,383,15,388
7627,"[57, 55, 14, 41, 61, 88, 430, 22, 384, 425, 169, 403, 398, 393, 23, 25, 440, 420]",57,55,14,41,61,88,430,22,384,425,169,403,398,393,23,25,440,420
7628,"[57, 14, 17, 409, 22, 398, 61, 411, 23, 382, 383, 395, 84, 41, 19, 402, 384, 86]",57,14,17,409,22,398,61,411,23,382,383,395,84,41,19,402,384,86
7629,"[57, 22, 14, 376, 398, 388, 17, 382, 5, 23, 383, 798, 61, 395, 84, 409, 19, 377]",57,22,14,376,398,388,17,382,5,23,383,798,61,395,84,409,19,377
7630,"[57, 61, 22, 23, 84, 430, 17, 398, 19, 14, 420, 432, 82, 26, 55, 388, 409, 15]",57,61,22,23,84,430,17,398,19,14,420,432,82,26,55,388,409,15
7631,"[57, 382, 84, 388, 398, 61, 22, 16, 14, 383, 402, 395, 420, 391, 23, 88, 430, 5]",57,382,84,388,398,61,22,16,14,383,402,395,420,391,23,88,430,5
7632,"[57, 14, 84, 17, 61, 22, 398, 16, 23, 409, 430, 440, 5, 19, 420, 382, 425, 9]",57,14,84,17,61,22,398,16,23,409,430,440,5,19,420,382,425,9
7633,"[383, 14, 382, 57, 432, 26, 23, 84, 22, 61, 399, 41, 5, 379, 420, 17, 88, 85]",383,14,382,57,432,26,23,84,22,61,399,41,5,379,420,17,88,85
7634,"[55, 169, 712, 57, 23, 170, 54, 17, 388, 84, 22, 61, 383, 14, 382, 409, 420, 398]",55,169,712,57,23,170,54,17,388,84,22,61,383,14,382,409,420,398
7635,"[57, 398, 61, 23, 21, 29, 84, 396, 22, 14, 388, 85, 430, 441, 24, 17, 420, 437]",57,398,61,23,21,29,84,396,22,14,388,85,430,441,24,17,420,437
7636,"[398, 61, 23, 57, 41, 55, 402, 400, 31, 14, 29, 89, 22, 84, 169, 42, 25, 21]",398,61,23,57,41,55,402,400,31,14,29,89,22,84,169,42,25,21
